S,n_irreps,singlet_hw_solve_s,total_hw_solve_s
1,3,0.000015899,0.000027851
2,6,0.000192607,0.000857733
3,10,0.004063109,0.010718186
4,15,0.012415212,0.057397298
5,21,0.100602304,0.355094448
6,28,0.672100760,2.486181650
7,36,3.785029310,15.306753000
8,45,18.702406400,80.186760400
